,Title,Year,Duration,Genre,Certificate,Ratings,Votes
873,Ben 10,(2005–2008),22 min,"
Animation, Action, Adventure            ",None,7.3,"16,148"
874,Settlers,(2021),103 min,"
Drama, Sci-Fi, Thriller            ",None,4.7,"3,243"
875,Fire in the Sky,(1993),109 min,"
Biography, Drama, Fantasy            ",PG-13,6.5,"23,469"
876,Ice Age: Collision Course,(2016),94 min,"
Animation, Adventure, Comedy            ",PG,5.7,"61,257"
877,Pixels,(2015),105 min,"
Animation, Action, Comedy            ",PG-13,5.5,"137,455"
878,Kiseijû: Sei no kakuritsu,(2014–2015),22 min,"
Animation, Action, Horror            ",None,8.3,"30,893"
879,Resident Evil: Afterlife,(2010),96 min,"
Action, Adventure, Horror            ",R,5.8,"166,668"
880,Short Circuit,(1986),98 min,"
Comedy, Family, Sci-Fi            ",None,6.7,"59,579"
881,Beforeigners,(2019– ),45 min,"
Crime, Drama, Sci-Fi            ",None,7.8,"7,612"
882,Haven,(2010–2015),60 min,"
Crime, Drama, Fantasy            ",None,7.5,"36,682"
883,Piranha 3DD,(2012),83 min,"
Comedy, Horror, Sci-Fi            ",R,3.7,"41,445"
884,Take Shelter,(2011),121 min,"
Drama, Sci-Fi, Thriller            ",R,7.3,"97,627"
885,"Shin seiki Evangelion Gekijô-ban: Air/Magokoro wo, kimi ni",(1997),87 min,"
Animation, Action, Drama            ",None,8.1,"47,027"
886,Heavy Metal,(1981),86 min,"
Animation, Adventure, Fantasy            ",None,6.7,"33,538"
887,The Darkest Hour,(2011),89 min,"
Action, Adventure, Horror            ",PG-13,4.9,"59,891"
888,Hellraiser: Bloodline,(1996),85 min,"
Horror, Sci-Fi            ",R,5.1,"20,437"
889,Deadpool 3,,None,"
Action, Comedy, Sci-Fi            ",None,None,None
890,Dollhouse,(2009–2010),44 min,"
Drama, Mystery, Sci-Fi            ",None,7.7,"47,808"
891,Spy Kids 4: All the Time in the World,(2011),89 min,"
Animation, Action, Adventure            ",PG,3.5,"24,278"
892,Repo! The Genetic Opera,(2008),98 min,"
Horror, Musical, Sci-Fi            ",R,6.6,"24,450"
893,TRON,(1982),96 min,"
Action, Adventure, Sci-Fi            ",None,6.8,"117,055"
894,Mute,(II) (2018),126 min,"
Mystery, Sci-Fi, Thriller            ",None,5.5,"33,155"
895,Land of the Lost,(2009),102 min,"
Action, Adventure, Comedy            ",PG-13,5.3,"68,751"
896,Resident Evil: Extinction,(2007),94 min,"
Action, Horror, Sci-Fi            ",R,6.2,"189,225"
897,Superhero Movie,(2008),75 min,"
Action, Comedy, Sci-Fi            ",PG-13,4.6,"66,318"
898,The Vast of Night,(2019),91 min,"
Drama, Mystery, Sci-Fi            ",PG-13,6.7,"35,096"
899,Primer,(2004),77 min,"
Drama, Sci-Fi, Thriller            ",PG-13,6.9,"102,935"
900,DeepStar Six,(1989),99 min,"
Action, Horror, Sci-Fi            ",None,5.4,"11,426"
901,La región salvaje,(2016),98 min,"
Drama, Horror, Mystery            ",None,6.1,"5,293"
902,The Postman,(1997),177 min,"
Action, Adventure, Drama            ",R,6.1,"71,421"
903,Justice League Unlimited,(2004–2006),23 min,"
Animation, Action, Adventure            ",None,8.7,"13,357"
904,Volcano,(1997),104 min,"
Action, Drama, Sci-Fi            ",PG-13,5.5,"74,568"
905,The Mutation,(2021),87 min,"
Horror, Sci-Fi, Thriller            ",None,4.1,470
906,The Handmaid's Tale,(1990),109 min,"
Drama, Romance, Sci-Fi            ",None,6.0,"9,460"
907,2067,(2020),114 min,"
Sci-Fi            ",None,4.9,"7,665"
908,RoboCop 2,(1990),117 min,"
Action, Crime, Sci-Fi            ",None,5.8,"83,933"
909,Planet Dune,(2021),None,"
Action, Adventure, Sci-Fi            ",None,None,None
910,The One,(I) (2021– ),None,"
Crime, Drama, Sci-Fi            ",None,6.6,"11,518"
911,Godzilla,(I) (1998),139 min,"
Action, Sci-Fi, Thriller            ",PG-13,5.4,"188,538"
912,Terra Nova,(2011),46 min,"
Adventure, Drama, Mystery            ",None,6.8,"81,751"
913,Terminator: The Sarah Connor Chronicles,(2008–2009),60 min,"
Action, Drama, Fantasy            ",None,7.7,"58,876"
914,Star Trek IV: The Voyage Home,(1986),119 min,"
Action, Adventure, Comedy            ",PG,7.3,"82,292"
915,The Tick,(2016–2019),29 min,"
Action, Adventure, Comedy            ",None,7.4,"16,989"
916,Marvel's Avengers,(2020 Video Game),None,"
Action, Adventure, Fantasy            ",None,6.5,"1,703"
917,Bubble Boy,(2001),84 min,"
Adventure, Comedy, Romance            ",PG-13,5.6,"32,537"
918,Gamer,(2009),95 min,"
Action, Sci-Fi, Thriller            ",R,5.8,"132,650"
919,Star Trek: Nemesis,(2002),116 min,"
Action, Adventure, Sci-Fi            ",PG-13,6.4,"76,737"
920,Defiance,(2013–2015),43 min,"
Action, Drama, Sci-Fi            ",None,7.0,"41,682"
921,Rabid,(1977),91 min,"
Horror, Sci-Fi            ",None,6.3,"17,608"
922,Shin Evangelion Gekijôban,(2021),154 min,"
Animation, Action, Drama            ",None,8.1,"6,343"
923,Artemis Fowl,(2020),95 min,"
Adventure, Family, Fantasy            ",PG,4.2,"25,969"
924,Mad Max Beyond Thunderdome,(1985),107 min,"
Action, Adventure, Sci-Fi            ",None,6.3,"131,667"
925,Underworld: Awakening,(2012),88 min,"
Action, Fantasy, Horror            ",R,6.3,"150,311"
926,Next,(2007),96 min,"
Action, Sci-Fi, Thriller            ",PG-13,6.2,"154,102"
927,The Brood,(1979),92 min,"
Horror, Sci-Fi            ",None,6.8,"28,070"
928,Star Trek VI: The Undiscovered Country,(1991),110 min,"
Action, Adventure, Sci-Fi            ",PG,7.2,"73,265"
929,Star Trek: First Contact,(1996),111 min,"
Action, Adventure, Drama            ",PG-13,7.6,"121,664"
930,Superman III,(1983),125 min,"
Action, Adventure, Comedy            ",None,5.0,"68,015"
931,Fantastic Four,,None,"
Action, Adventure, Sci-Fi            ",None,None,None
932,The Adjustment Bureau,(2011),106 min,"
Romance, Sci-Fi, Thriller            ",PG-13,7.0,"251,147"
933,Real Genius,(1985),108 min,"
Comedy, Romance, Sci-Fi            ",None,7.0,"32,279"
934,The Lost World,(1960),97 min,"
Adventure, Fantasy, Sci-Fi            ",None,5.5,"3,780"
935,Meet the Robinsons,(2007),95 min,"
Animation, Adventure, Comedy            ",G,6.8,"93,047"
936,Timeline,(2003),116 min,"
Action, Adventure, Sci-Fi            ",PG-13,5.7,"61,972"
937,Resident Evil: Infinite Darkness,(2021– ),26 min,"
Animation, Action, Horror            ",None,5.8,"8,456"
938,Attack on Titan,,None,"
Action, Drama, Fantasy            ",None,None,None
939,Raising Dion,(2019– ),50 min,"
Drama, Sci-Fi            ",None,7.2,"9,873"
940,Innerspace,(1987),120 min,"
Action, Adventure, Comedy            ",None,6.8,"57,211"
941,Blast from the Past,(1999),112 min,"
Comedy, Drama, Romance            ",PG-13,6.6,"62,525"
942,Kaze no tani no Naushika,(1984),117 min,"
Animation, Adventure, Fantasy            ",PG,8.1,"160,586"
943,The Division,(2022),None,"
Action, Adventure, Drama            ",None,None,None
944,Hardcore Henry,(2015),96 min,"
Action, Adventure, Sci-Fi            ",R,6.7,"91,506"
945,Species II,(1998),93 min,"
Action, Horror, Sci-Fi            ",R,4.4,"28,647"
946,Death Race,(2008),105 min,"
Action, Sci-Fi, Thriller            ",R,6.3,"203,592"
947,Monsters of Man,(2020),131 min,"
Action, Sci-Fi, Thriller            ",None,5.4,"5,400"
948,Code 404,(2020– ),25 min,"
Action, Comedy, Crime            ",None,6.3,"1,720"
949,Books of Blood,(2020),107 min,"
Drama, Horror, Mystery            ",None,5.6,"5,623"
950,Z for Zachariah,(2015),98 min,"
Drama, Romance, Sci-Fi            ",PG-13,6.0,"30,019"
951,Teen Titans Go!,(2013– ),10 min,"
Animation, Action, Adventure            ",None,5.4,"19,074"
952,Thelma,(2017),116 min,"
Drama, Fantasy, Horror            ",None,7.0,"29,041"
953,Land of the Lost,(1974–1977),30 min,"
Adventure, Family, Fantasy            ",None,7.1,"2,692"
954,Soulmates,(II) (2020– ),269 min,"
Drama, Romance, Sci-Fi            ",None,6.1,"2,608"
955,Evolution,(2001),101 min,"
Comedy, Sci-Fi            ",PG-13,6.1,"125,289"
956,Spies in Disguise,(2019),102 min,"
Animation, Action, Adventure            ",PG,6.8,"42,773"
957,Beyond the Black Rainbow,(2010),110 min,"
Horror, Sci-Fi, Thriller            ",R,6.0,"14,322"
958,Get Smart,(1965–1970),25 min,"
Action, Adventure, Comedy            ",None,8.2,"11,760"
959,Space: 1999,(1975–1977),50 min,"
Adventure, Drama, Sci-Fi            ",None,7.3,"7,866"
960,Time Bandits,(1981),116 min,"
Adventure, Comedy, Fantasy            ",None,7.0,"61,311"
961,Supergirl,(1984),124 min,"
Action, Adventure, Fantasy            ",None,4.4,"21,239"
962,Firestarter,(1984),114 min,"
Action, Horror, Sci-Fi            ",None,6.1,"31,002"
963,DARLING in the FRANXX,(2018),24 min,"
Animation, Action, Drama            ",None,7.4,"7,352"
964,AVPR: Aliens vs Predator - Requiem,(2007),94 min,"
Action, Horror, Sci-Fi            ",R,4.6,"120,140"
965,Bicentennial Man,(1999),132 min,"
Comedy, Drama, Sci-Fi            ",PG,6.9,"113,965"
966,Untitled: The Walking Dead Movie,,None,"
Drama, Horror, Sci-Fi            ",None,None,None
967,The Fly,(1958),94 min,"
Drama, Horror, Sci-Fi            ",None,7.1,"22,026"
968,Fried Barry,(2020),99 min,"
Comedy, Horror, Sci-Fi            ",None,5.6,"1,783"
969,A Wrinkle in Time,(2018),109 min,"
Adventure, Family, Fantasy            ",PG,4.2,"43,257"
970,WarGames,(1983),114 min,"
Action, Adventure, Drama            ",None,7.1,"95,171"
971,After Earth,(2013),100 min,"
Action, Adventure, Sci-Fi            ",PG-13,4.8,"196,559"
972,Mimic,(1997),105 min,"
Horror, Sci-Fi            ",R,6.0,"48,450"
973,Dark Star,(1974),83 min,"
Comedy, Sci-Fi            ",None,6.3,"23,560"
974,To the Lake,(I) (2019),None,"
Drama, Sci-Fi, Thriller            ",None,7.3,"11,287"
975,Universal Soldier,(1992),102 min,"
Action, Sci-Fi            ",R,6.0,"86,102"
976,Sanctuary,(2008–2011),44 min,"
Action, Drama, Fantasy            ",None,7.3,"20,086"
977,Them!,(1954),94 min,"
Horror, Sci-Fi            ",None,7.2,"21,087"
978,Limitless,(2015–2016),42 min,"
Comedy, Crime, Drama            ",None,7.7,"64,384"
979,Strange Days,(1995),145 min,"
Action, Crime, Drama            ",R,7.2,"69,629"
980,Killjoys,(2015–2019),42 min,"
Action, Adventure, Sci-Fi            ",None,7.2,"21,221"
981,I Origins,(2014),106 min,"
Drama, Mystery, Romance            ",R,7.4,"120,550"
982,The Fourth Kind,(2009),98 min,"
Horror, Mystery, Sci-Fi            ",PG-13,5.9,"76,125"
983,The Wild Wild West,(1965–1969),50 min,"
Action, Adventure, Sci-Fi            ",None,8.1,"4,815"
984,Night of the Comet,(1984),95 min,"
Comedy, Horror, Sci-Fi            ",None,6.4,"19,846"
985,Creeped Out,(2017–2019),30 min,"
Drama, Family, Fantasy            ",None,6.6,"1,658"
986,Powder,(1995),111 min,"
Drama, Fantasy, Mystery            ",PG-13,6.6,"29,636"
987,The Pretender,(1996–2000),60 min,"
Drama, Mystery, Sci-Fi            ",None,7.5,"15,403"
988,The Blob,(1958),86 min,"
Horror, Sci-Fi            ",None,6.4,"25,031"
989,Battlefield Earth,(2000),118 min,"
Action, Adventure, Sci-Fi            ",PG-13,2.5,"78,913"
990,Hagane no renkinjutsushi,(2003–2004),24 min,"
Animation, Action, Adventure            ",None,8.5,"66,146"
991,Judge Dredd,(1995),96 min,"
Action, Crime, Sci-Fi            ",R,5.6,"114,456"
992,V,(1984–1985),60 min,"
Action, Adventure, Sci-Fi            ",None,7.4,"11,339"
993,Morgan,(2016),92 min,"
Action, Horror, Sci-Fi            ",R,5.8,"41,459"
994,The War of the Worlds 2021,(2021 Video),87 min,"
Sci-Fi            ",None,2.0,297
995,Llamageddon,(2015),69 min,"
Comedy, Sci-Fi            ",None,4.0,832
996,Cyberpunk 2077,(2020 Video Game),None,"
Action, Adventure, Crime            ",None,7.9,"5,662"
997,Push,(2009),111 min,"
Action, Sci-Fi, Thriller            ",PG-13,6.1,"108,422"
998,Come True,(2020),105 min,"
Horror, Sci-Fi            ",None,5.9,"6,470"
999,From Now,(2020 Podcast Series),None,"
Action, Adventure, Family            ",None,7.7,144
1000,America: The Motion Picture,(2021),98 min,"
Animation, Action, Adventure            ",None,5.6,"5,369"
1001,Truth Seekers,(2020),223 min,"
Comedy, Drama, Fantasy            ",None,7.1,"11,516"
1002,Adventure Time: Distant Lands,(2020–2021),42 min,"
Animation, Action, Adventure            ",None,8.8,"2,817"
1003,Swamp Thing,(1982),91 min,"
Horror, Sci-Fi            ",None,5.4,"13,842"
1004,The Titan,(2018),97 min,"
Drama, Mystery, Romance            ",None,4.8,"29,906"
1005,Star Trek V: The Final Frontier,(1989),107 min,"
Action, Adventure, Fantasy            ",None,5.5,"58,140"
1006,Shivers,(1975),87 min,"
Horror, Sci-Fi            ",None,6.4,"20,095"
1007,Krull,(1983),116 min,"
Action, Adventure, Fantasy            ",None,6.1,"31,846"
1008,Monsters vs. Aliens,(2009),94 min,"
Animation, Action, Adventure            ",PG,6.4,"154,068"
1009,Papurika,(2006),90 min,"
Animation, Drama, Fantasy            ",R,7.7,"77,140"
1010,Spider-Man,(2018 Video Game),None,"
Action, Adventure, Comedy            ",None,9.2,"16,423"
1011,Amazing Stories,(2020– ),52 min,"
Action, Adventure, Drama            ",None,6.3,"5,386"
1012,The Last Days on Mars,(2013),98 min,"
Adventure, Horror, Sci-Fi            ",R,5.5,"36,308"
1013,Maximum Overdrive,(1986),98 min,"
Action, Comedy, Horror            ",None,5.5,"31,559"
1014,Invasion of the Body Snatchers,(1956),80 min,"
Drama, Horror, Sci-Fi            ",None,7.7,"47,329"
1015,Skylines,(2020),113 min,"
Action, Adventure, Sci-Fi            ",R,4.7,"7,199"
1016,The Adventures of Buckaroo Banzai Across the 8th Dimension,(1984),103 min,"
Adventure, Comedy, Sci-Fi            ",None,6.4,"25,270"
1017,The Incredible Hulk,(1977–1982),60 min,"
Action, Adventure, Drama            ",None,7.0,"12,821"
1018,The Lego Movie 2: The Second Part,(2019),107 min,"
Animation, Adventure, Comedy            ",PG,6.6,"60,582"
1019,2025: The World Enslaved by a Virus,(2021),92 min,"
Adventure, Comedy, Sci-Fi            ",None,1.3,353
1020,Sharknado,(2013 TV Movie),86 min,"
Action, Adventure, Comedy            ",None,3.3,"48,269"
1021,Seobok,(2021),114 min,"
Action, Sci-Fi, Thriller            ",None,6.1,"2,136"
1022,Untitled the Munsters Reboot,,None,"
Comedy, Fantasy, Horror            ",None,None,None
1023,Infinity Train,(I) (2019–2021),11 min,"
Animation, Action, Adventure            ",None,8.5,"5,604"
1024,The Greatest American Hero,(1981–1983),60 min,"
Adventure, Comedy, Sci-Fi            ",None,7.3,"5,233"
1025,Darwin,(2016),94 min,"
Sci-Fi            ",None,5.0,753
1026,Free Birds,(2013),91 min,"
Animation, Adventure, Comedy            ",PG,5.8,"23,373"
1027,The Space Between Us,(I) (2017),120 min,"
Drama, Romance, Sci-Fi            ",PG-13,6.4,"50,852"
1028,Dota: Dragon's Blood,(2021– ),25 min,"
Animation, Action, Adventure            ",None,8.0,"12,948"
1029,Detroit: Become Human,(2018 Video Game),None,"
Adventure, Drama, Mystery            ",None,9.2,"13,931"
1030,Pi,(1998),84 min,"
Drama, Horror, Mystery            ",R,7.4,"174,419"
1031,The Wraith,(1986),93 min,"
Action, Horror, Romance            ",PG-13,6.0,"16,023"
1032,Æon Flux,(2005),93 min,"
Action, Adventure, Sci-Fi            ",PG-13,5.5,"126,364"
1033,Close Enough,(2020– ),23 min,"
Animation, Comedy, Drama            ",None,7.9,"7,499"
1034,Coneheads,(1993),88 min,"
Comedy, Sci-Fi            ",PG,5.4,"52,944"
1035,Zombie Strippers!,(2008),94 min,"
Comedy, Horror, Sci-Fi            ",R,4.1,"18,112"
1036,Hell Comes to Frogtown,(1988),86 min,"
Action, Comedy, Sci-Fi            ",None,5.6,"5,996"
1037,Biohackers,(2020– ),44 min,"
Drama, Sci-Fi, Thriller            ",None,6.8,"8,502"
1038,Doomsday,(2008),113 min,"
Action, Sci-Fi, Thriller            ",R,5.9,"75,423"
1039,The Spectacular Spider-Man,(2008–2009),23 min,"
Animation, Action, Adventure            ",None,8.2,"12,034"
1040,Blade,,None,"
Action, Adventure, Fantasy            ",None,None,None
1041,Frequency,(2000),118 min,"
Crime, Drama, Mystery            ",PG-13,7.3,"104,972"
1042,Krypton,(2018–2019),45 min,"
Action, Adventure, Drama            ",None,6.9,"15,833"
1043,Doom,(2005),105 min,"
Action, Horror, Sci-Fi            ",R,5.2,"110,996"
1044,The Midnight Gospel,(2020– ),23 min,"
Animation, Adventure, Comedy            ",None,8.2,"14,846"
1045,Jexi,(2019),84 min,"
Comedy, Romance, Sci-Fi            ",R,6.1,"23,963"
1046,The Discovery,(I) (2017),102 min,"
Drama, Romance, Sci-Fi            ",None,6.3,"32,160"
1047,Sanyangeui sigan,(2020),134 min,"
Action, Crime, Drama            ",None,6.3,"4,788"
1048,The Saint,(1997),116 min,"
Action, Adventure, Romance            ",PG-13,6.2,"65,817"
1049,Spring,(I) (2014),109 min,"
Horror, Romance, Sci-Fi            ",None,6.7,"26,666"
1050,Life on Mars,(2006–2007),60 min,"
Crime, Drama, Mystery            ",None,8.3,"29,919"
1051,Encounter,(III) (2021),108 min,"
Sci-Fi, Thriller            ",R,6.6,149
1052,The Jacket,(2005),103 min,"
Drama, Fantasy, Mystery            ",R,7.1,"111,041"
1053,Spidey and His Amazing Friends,(2021– ),22 min,"
Animation, Action, Adventure            ",None,5.8,144
1054,The Time Traveler's Wife,(2009),107 min,"
Comedy, Drama, Fantasy            ",PG-13,7.1,"145,650"
1055,Justice League Dark: Apokolips War,(2020 Video),90 min,"
Animation, Action, Sci-Fi            ",R,7.8,"19,685"
1056,Star Trek III: The Search for Spock,(1984),105 min,"
Action, Adventure, Sci-Fi            ",None,6.7,"77,806"
1057,Fahrenheit 451,(2018),100 min,"
Drama, Sci-Fi, Thriller            ",None,4.9,"19,026"
1058,Over the Moon,(2020),95 min,"
Animation, Adventure, Comedy            ",PG,6.4,"19,718"
1059,The Last Drive-In with Joe Bob Briggs,(2018– ),125 min,"
Comedy, Fantasy, Horror            ",None,9.5,"1,173"
1060,Ultimate Spider-Man,(2012–2017),23 min,"
Animation, Action, Adventure            ",None,7.2,"11,271"
1061,Next,(2020),None,"
Crime, Drama, Sci-Fi            ",None,6.7,"4,593"
1062,Spectral,(2016),107 min,"
Action, Adventure, Sci-Fi            ",PG-13,6.3,"56,142"
1063,King Kong,(1933),100 min,"
Adventure, Horror, Sci-Fi            ",None,7.9,"82,718"
1064,Alienated,(II) (2021),99 min,"
Romance, Sci-Fi            ",None,5.0,180
1065,City of Ember,(2008),90 min,"
Adventure, Family, Fantasy            ",PG,6.5,"64,375"
1066,Iron Sky,(2012),93 min,"
Action, Adventure, Comedy            ",R,5.9,"92,692"
1067,Bad Taste,(1987),91 min,"
Comedy, Horror, Sci-Fi            ",None,6.5,"45,698"
1068,Crank: High Voltage,(2009),96 min,"
Action, Crime, Sci-Fi            ",R,6.2,"145,584"
1069,Flight of the Navigator,(1986),90 min,"
Adventure, Comedy, Family            ",None,6.9,"46,372"
1070,Sigeuneol,(2016),80 min,"
Crime, Drama, Fantasy            ",None,8.6,"5,570"
1071,Creature,(1985),97 min,"
Horror, Sci-Fi            ",None,4.4,"3,703"
1072,Ashes to Ashes,(2008–2010),60 min,"
Crime, Drama, Fantasy            ",None,8.2,"9,755"
1073,Zardoz,(1974),105 min,"
Adventure, Fantasy, Sci-Fi            ",None,5.9,"21,950"
1074,Village of the Damned,(1960),77 min,"
Horror, Sci-Fi            ",None,7.3,"16,295"
1075,Cargo,(I) (2017),105 min,"
Drama, Horror, Sci-Fi            ",None,6.3,"40,889"
1076,The Hungover Games,(2014),85 min,"
Adventure, Comedy, Fantasy            ",R,3.5,"14,567"
1077,Chopping Mall,(1986),77 min,"
Comedy, Horror, Sci-Fi            ",None,5.6,"13,452"
1078,Black Box,(II) (2020),100 min,"
Horror, Mystery, Sci-Fi            ",None,6.2,"12,399"
1079,Disturbing Behavior,(1998),84 min,"
Horror, Mystery, Sci-Fi            ",R,5.6,"21,905"
